benchmark                            old ns/op     new ns/op     delta
BenchmarkClone-8                     15774         11599         -26.47%
BenchmarkClone-8                     11066         9338          -15.62%
BenchmarkClone-8                     10818         8787          -18.77%
BenchmarkClone-8                     15346         8680          -43.44%
BenchmarkClone-8                     14453         8402          -41.87%
BenchmarkClone-8                     13195         15491         +17.40%
BenchmarkClone-8                     11127         11713         +5.27%
BenchmarkClone-8                     9746          15057         +54.49%
BenchmarkClone-8                     9188          16006         +74.21%
BenchmarkClone-8                     11342         16924         +49.22%
BenchmarkAddNode-8                   1864          2499          +34.07%
BenchmarkAddNode-8                   2012          2071          +2.93%
BenchmarkAddNode-8                   2070          2280          +10.14%
BenchmarkAddNode-8                   1993          2757          +38.33%
BenchmarkAddNode-8                   3087          2379          -22.93%
BenchmarkAddNode-8                   2392          2131          -10.91%
BenchmarkAddNode-8                   2048          2016          -1.56%
BenchmarkAddNode-8                   1770          1832          +3.50%
BenchmarkAddNode-8                   1668          2516          +50.84%
BenchmarkAddNode-8                   1797          2047          +13.91%
BenchmarkItrNodes1000-8              5113          5179          +1.29%
BenchmarkItrNodes1000-8              5410          4573          -15.47%
BenchmarkItrNodes1000-8              5183          4501          -13.16%
BenchmarkItrNodes1000-8              6662          4434          -33.44%
BenchmarkItrNodes1000-8              5665          4906          -13.40%
BenchmarkItrNodes1000-8              7401          4357          -41.13%
BenchmarkItrNodes1000-8              5727          4378          -23.56%
BenchmarkItrNodes1000-8              7186          4365          -39.26%
BenchmarkItrNodes1000-8              6290          4423          -29.68%
BenchmarkItrNodes1000-8              6808          4372          -35.78%
BenchmarkItrNodes10000-8             90747         49256         -45.72%
BenchmarkItrNodes10000-8             74615         49908         -33.11%
BenchmarkItrNodes10000-8             69175         49419         -28.56%
BenchmarkItrNodes10000-8             72544         51606         -28.86%
BenchmarkItrNodes10000-8             77248         48813         -36.81%
BenchmarkItrNodes10000-8             50565         48764         -3.56%
BenchmarkItrNodes10000-8             62754         48629         -22.51%
BenchmarkItrNodes10000-8             75522         48948         -35.19%
BenchmarkItrNodes10000-8             82831         49446         -40.30%
BenchmarkItrNodes10000-8             71293         49455         -30.63%
BenchmarkItrNodesViaIndex1000-8      172442        109455        -36.53%
BenchmarkItrNodesViaIndex1000-8      166654        129936        -22.03%
BenchmarkItrNodesViaIndex1000-8      183469        109311        -40.42%
BenchmarkItrNodesViaIndex1000-8      153990        111318        -27.71%
BenchmarkItrNodesViaIndex1000-8      126391        108817        -13.90%
BenchmarkItrNodesViaIndex1000-8      125428        118524        -5.50%
BenchmarkItrNodesViaIndex1000-8      139629        121922        -12.68%
BenchmarkItrNodesViaIndex1000-8      161900        111689        -31.01%
BenchmarkItrNodesViaIndex1000-8      139048        109518        -21.24%
BenchmarkItrNodesViaIndex1000-8      147109        113034        -23.16%
BenchmarkItrNodesViaIndex10000-8     1389341       1716507       +23.55%
BenchmarkItrNodesViaIndex10000-8     1500001       1298847       -13.41%
BenchmarkItrNodesViaIndex10000-8     1594406       1353751       -15.09%
BenchmarkItrNodesViaIndex10000-8     1318326       1317626       -0.05%
BenchmarkItrNodesViaIndex10000-8     1293719       2014848       +55.74%
BenchmarkItrNodesViaIndex10000-8     1297129       1344444       +3.65%
BenchmarkItrNodesViaIndex10000-8     1292338       1263641       -2.22%
BenchmarkItrNodesViaIndex10000-8     1292069       1239625       -4.06%
BenchmarkItrNodesViaIndex10000-8     1286358       1267389       -1.47%
BenchmarkItrNodesViaIndex10000-8     1308153       1275621       -2.49%
BenchmarkCreateEdge-8                477843        322022        -32.61%
BenchmarkCreateEdge-8                367989        236045        -35.86%
BenchmarkCreateEdge-8                416996        237073        -43.15%
BenchmarkCreateEdge-8                342883        250697        -26.89%
